400, 3, butterfly|brain|car|cup|paino
145.0443771043771, 169.9412457912458, 199.10737373737373, 0
37.00273001508296, 61.95536953242836, 72.92701357466063, 0
75.52053819444444, 112.14427083333334, 121.81480902777778, 0
117.00761377613776, 132.67177121771218, 168.18557195571955, 0
96.52529976019184, 107.33218225419664, 109.86546762589927, 0
164.4668757687577, 169.7637884378844, 181.44202952029522, 0
12.12185, 24.878866666666667, 31.97311666666667, 0
170.0911507936508, 163.61285714285714, 160.4277380952381, 0
207.4681554677207, 207.4681554677207, 207.4681554677207, 0
55.072833333333335, 83.05001666666666, 82.61945, 0
91.86907488986783, 97.6574596182085, 98.33472834067547, 0
89.87875, 94.92145202020203, 123.68366161616161, 0
74.55419209039547, 67.86449717514124, 89.12100564971752, 0
103.84593301435407, 137.95874003189795, 134.10003189792664, 0
77.936699669967, 84.7319801980198, 81.21696369636963, 0
128.73820921985816, 145.29574468085107, 121.09767730496453, 0
176.40425364758698, 192.6373849607183, 212.0352076318743, 0
161.51599520383692, 180.85997601918464, 158.5928057553957, 0
218.29681818181817, 220.6018414918415, 221.58247086247087, 0
105.77677938808372, 112.69204508856681, 74.78848631239934, 0
105.29874279123415, 104.00104959630912, 135.92149942329874, 0
114.18959259259259, 155.94353703703703, 158.40364814814814, 0
115.42303703703703, 112.17512592592593, 115.34442962962963, 0
44.212157622739014, 79.1982299741602, 103.61152454780361, 0
45.832539062500004, 72.9670703125, 118.72421875, 0
74.77905982905983, 94.74151404151404, 115.71571428571428, 0
81.51322869955158, 105.07176382660688, 111.40690582959641, 0
69.64146666666667, 90.51805925925926, 109.13241481481482, 0
110.29086419753087, 124.04223593964335, 130.20106995884774, 0
105.74882882882883, 136.47882882882882, 119.01142342342342, 0
156.3164983164983, 177.47060606060606, 201.5595791245791, 0
177.3781923076923, 177.68929487179486, 165.0363846153846, 0
104.75610425240055, 133.05655692729766, 167.68393689986283, 0
173.00878504672897, 187.66856697819313, 168.54257009345793, 0
175.26424836601305, 184.20833986928105, 196.25338562091503, 0
150.3269191919192, 155.2470707070707, 152.5847643097643, 0
123.87442401960784, 111.27123774509803, 117.30545343137254, 0
38.44015643802648, 114.81223826714802, 92.54012033694345, 0
